session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,7,us,4996,3063,me,3866,2.0,2889,341,2.5,3.0
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,8,mx,4993,4814,me,448,2.5,2889,0,3.0,3.0
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,1,se,5000,4996,me,4,1.0,6000,5996,1.5,1.0
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,2,br,4998,4624,me,561,1.5,6000,5435,2.0,1.0
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,3,at,4658,4973,opp,315,1.0,5685,5435,2.0,1.5
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,4,sg,5000,4991,me,18,2.0,5685,5417,2.5,1.5
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,5,de,4863,4352,me,1278,2.5,5685,4139,3.0,1.5
26W15.03,0152,move,1162,1132,15,1177,True,6,5685,0,6,br,4840,2747,me,6279,3.0,5685,0,3.5,1.5
26W15.03,0153,move,1177,1041,10,1187,True,5,5509,0,1,my,4700,4466,me,234,1.0,6000,5766,1.5,1.0
26W15.03,0153,move,1177,1041,10,1187,True,5,5509,0,2,in,4507,4998,opp,491,1.0,5509,5766,1.5,1.5
26W15.03,0153,move,1177,1041,10,1187,True,5,5509,0,3,tr,4711,4704,me,11,1.5,5509,5755,2.0,1.5
26W15.03,0153,move,1177,1041,10,1187,True,5,5509,0,4,za,4987,2344,me,5286,2.0,5509,469,2.5,1.5
26W15.03,0153,move,1177,1041,10,1187,True,5,5509,0,5,jo,4685,993,me,9230,2.5,5509,0,3.0,1.5
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,1,fr,4995,4891,me,104,1.0,6000,5896,1.5,1.0
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,2,us,4937,4633,me,456,1.5,6000,5440,2.0,1.0
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,3,id,4662,4581,me,162,2.0,6000,5278,2.5,1.0
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,4,ph,4125,4978,opp,853,1.0,5147,5278,2.5,1.5
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,5,hu,4989,4898,me,228,2.5,5147,5050,3.0,1.5
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,6,ar,4245,4999,opp,1131,1.5,4016,5050,3.0,2.0
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,7,es,4999,4999,tie,0,0.0,4016,5050,3.5,2.5
26W15.03,0154,move,1187,1105,-20,1167,False,8,0,5050,8,au,1919,4478,opp,6398,2.5,0,5050,3.5,3.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,1,mn,1034,3853,opp,2819,1.0,3181,6000,1.0,1.5
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,2,tr,5000,4959,me,41,1.0,3181,5959,1.5,1.5
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,3,bg,4699,4802,opp,155,1.5,3026,5959,1.5,2.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,4,pl,4997,4870,me,191,1.5,3026,5768,2.0,2.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,5,my,4966,4871,me,190,2.0,3026,5578,2.5,2.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,6,us,5000,3520,me,3700,2.5,3026,1878,3.0,2.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,7,ro,5000,4440,me,1680,3.0,3026,198,3.5,2.0
26W15.03,0155,move,1167,1125,14,1181,True,8,3026,0,8,in,4498,4002,me,1736,3.5,3026,0,4.0,2.0
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,1,th,4221,4728,opp,507,1.0,5493,6000,1.0,1.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,2,ru,4848,4698,me,150,1.0,5493,5850,1.5,1.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,3,il,4997,4965,me,48,1.5,5493,5802,2.0,1.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,4,co,3518,4855,opp,2006,1.5,3487,5802,2.0,2.0
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,5,au,4570,4594,opp,48,2.0,3439,5802,2.0,2.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,6,fr,5000,4452,me,1096,2.0,3439,4706,2.5,2.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,7,cl,4994,4999,opp,13,2.5,3426,4706,2.5,3.0
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,8,no,4899,4555,me,860,2.5,3426,3846,3.0,3.0
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,9,bd,4367,4226,me,423,3.0,3426,3423,3.5,3.0
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,10,au,3893,4133,opp,720,3.0,2706,3423,3.5,3.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,11,fr,4846,4050,me,2786,3.5,2706,637,4.0,3.5
26W15.03,0156,move,1181,1053,10,1191,True,12,2706,0,12,na,4994,4533,me,1844,4.0,2706,0,4.5,3.5
26W15.03,0157,move,1191,1245,-14,1177,False,4,0,5495,1,mx,2281,4788,opp,2507,1.0,3493,6000,1.0,1.5
26W15.03,0157,move,1191,1245,-14,1177,False,4,0,5495,2,ng,4522,4017,me,505,1.0,3493,5495,1.5,1.5
26W15.03,0157,move,1191,1245,-14,1177,False,4,0,5495,3,id,3570,4991,opp,2132,1.5,1361,5495,1.5,2.0
26W15.03,0157,move,1191,1245,-14,1177,False,4,0,5495,4,au,4038,4999,opp,1922,2.0,0,5495,1.5,2.5
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,1,se,4967,4997,opp,30,1.0,5970,6000,1.0,1.5
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,2,my,4691,4931,opp,360,1.5,5610,6000,1.0,2.0
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,3,de,4571,4991,opp,840,2.0,4770,6000,1.0,2.5
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,4,co,4998,5000,opp,5,2.5,4765,6000,1.0,3.0
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,5,se,4812,5000,opp,564,3.0,4201,6000,1.0,3.5
26W15.03,0158,move,1177,0,-11,1166,False,6,0,6000,6,au,3587,5000,opp,4946,3.5,0,6000,1.0,4.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,1,fi,3588,3286,me,302,1.0,6000,5698,1.5,1.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,2,de,5000,4854,me,219,1.5,6000,5479,2.0,1.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,3,ng,4562,4230,me,664,2.0,6000,4815,2.5,1.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,4,lv,4095,3910,me,463,2.5,6000,4352,3.0,1.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,5,jp,4713,4940,opp,227,1.0,5773,4352,3.0,1.5
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,6,pl,4971,5000,opp,44,1.5,5729,4352,3.0,2.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,7,in,4353,4958,opp,1210,2.0,4519,4352,3.0,2.5
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,8,us,4641,4887,opp,615,2.5,3904,4352,3.0,3.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,9,it,4994,4519,me,1425,3.0,3904,2927,3.5,3.0
26W15.03,0159,move,1166,1156,-16,1150,False,10,0,2927,10,tr,881,4137,opp,9768,3.0,0,2927,3.5,3.5
26W15.03,0160,move,1150,1176,-15,1135,False,5,0,4056,1,in,4665,4055,me,610,1.0,6000,5390,1.5,1.0
26W15.03,0160,move,1150,1176,-15,1135,False,5,0,4056,2,us,4281,4858,opp,577,1.0,5423,5390,1.5,1.5
26W15.03,0160,move,1150,1176,-15,1135,False,5,0,4056,3,id,2388,4977,opp,3884,1.5,1539,5390,1.5,2.0
26W15.03,0160,move,1150,1176,-15,1135,False,5,0,4056,4,fr,4965,4076,me,1334,1.5,1539,4056,2.0,2.0
26W15.03,0160,move,1150,1176,-15,1135,False,5,0,4056,5,br,1007,4892,opp,7770,2.0,0,4056,2.0,2.5
26W15.03,0161,move,1135,1108,-17,1118,False,5,0,3409,1,us,4972,2840,me,2132,1.0,6000,3868,1.5,1.0
26W15.03,0161,move,1135,1108,-17,1118,False,5,0,3409,2,kg,4398,4387,me,17,1.5,6000,3851,2.0,1.0
26W15.03,0161,move,1135,1108,-17,1118,False,5,0,3409,3,us,4891,4670,me,442,2.0,6000,3409,2.5,1.0
26W15.03,0161,move,1135,1108,-17,1118,False,5,0,3409,4,ro,1205,4382,opp,3177,1.0,2823,3409,2.5,1.5
26W15.03,0161,move,1135,1108,-17,1118,False,5,0,3409,5,za,22,3257,opp,4853,1.5,0,3409,2.5,2.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,1,ar,4999,2926,me,2073,1.0,6000,3927,1.5,1.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,2,mx,4987,4986,me,2,1.5,6000,3925,2.0,1.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,3,it,4996,4992,me,8,2.0,6000,3917,2.5,1.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,4,ar,4259,4510,opp,251,1.0,5749,3917,2.5,1.5
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,5,es,4471,5000,opp,794,1.5,4955,3917,2.5,2.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,6,no,4998,4872,me,315,2.5,4955,3602,3.0,2.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,7,pe,4771,4768,me,9,3.0,4955,3593,3.5,2.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,8,bg,4938,4435,me,1761,3.5,4955,1832,4.0,2.0
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,9,ro,4916,4998,opp,164,2.0,4791,1832,4.0,2.5
26W15.04,0162,move,1118,0,18,1136,True,10,4791,0,10,au,4996,3717,me,5116,4.0,4791,0,4.5,2.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,1,bg,4998,4581,me,417,1.0,6000,5583,1.5,1.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,2,us,5000,4559,me,662,1.5,6000,4921,2.0,1.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,3,us,4998,3979,me,2038,2.0,6000,2883,2.5,1.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,4,us,4777,4934,opp,157,1.0,5843,2883,2.5,1.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,5,ar,4681,4660,me,53,2.5,5843,2830,3.0,1.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,6,id,4669,4797,opp,192,1.5,5651,2830,3.0,2.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,7,id,4248,4907,opp,1318,2.0,4333,2830,3.0,2.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,8,in,3634,4026,opp,980,2.5,3353,2830,3.0,3.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,9,br,3978,3710,me,804,3.0,3353,2026,3.5,3.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,10,es,4596,4835,opp,717,3.0,2636,2026,3.5,3.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,11,bd,4999,4996,me,11,3.5,2636,2015,4.0,3.5
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,12,br,4105,4725,opp,2170,3.5,466,2015,4.0,4.0
26W15.04,0163,move,1136,1233,20,1156,True,13,466,0,13,kr,5000,4265,me,2940,4.0,466,0,4.5,4.0
26W15.04,0164,move,1156,1183,-15,1141,False,3,0,6000,1,us,4006,4995,opp,989,1.0,5011,6000,1.0,1.5
26W15.04,0164,move,1156,1183,-15,1141,False,3,0,6000,2,es,4762,4995,opp,350,1.5,4661,6000,1.0,2.0
26W15.04,0164,move,1156,1183,-15,1141,False,3,0,6000,3,ru,2001,4818,opp,5634,2.0,0,6000,1.0,2.5
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,1,us,4997,5000,opp,3,1.0,5997,6000,1.0,1.5
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,2,tr,4818,4993,opp,263,1.5,5734,6000,1.0,2.0
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,3,jp,4952,4964,opp,24,2.0,5710,6000,1.0,2.5
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,4,id,4539,5000,opp,1153,2.5,4557,6000,1.0,3.0
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,5,it,4976,4997,opp,63,3.0,4494,6000,1.0,3.5
26W15.04,0165,move,1141,1357,-7,1134,False,6,0,6000,6,ru,2590,4972,opp,8337,3.5,0,6000,1.0,4.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,1,sn,4738,4682,me,56,1.0,6000,5944,1.5,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,2,mx,4897,4369,me,792,1.5,6000,5152,2.0,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,3,us,4891,4439,me,904,2.0,6000,4248,2.5,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,4,in,4295,3717,me,1445,2.5,6000,2803,3.0,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,5,lt,4992,4889,me,309,3.0,6000,2494,3.5,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,6,br,4528,4428,me,350,3.5,6000,2144,4.0,1.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,7,ru,4569,4816,opp,247,1.0,5753,2144,4.0,1.5
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,8,tr,4639,4900,opp,392,1.5,5361,2144,4.0,2.0
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,9,ru,4094,4677,opp,1166,2.0,4195,2144,4.0,2.5
26W15.04,0166,move,1134,0,12,1146,True,10,4195,0,10,tr,4473,3765,me,2832,4.0,4195,0,4.5,2.5
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,1,ls,4748,4993,opp,245,1.0,5755,6000,1.0,1.5
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,2,kr,4944,4920,me,24,1.0,5755,5976,1.5,1.5
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,3,in,3769,4996,opp,1841,1.5,3914,5976,1.5,2.0
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,4,ng,3873,4999,opp,2252,2.0,1662,5976,1.5,2.5
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,5,ar,4999,4999,tie,0,0.0,1662,5976,2.0,3.0
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,6,tr,4991,4989,me,4,2.0,1662,5972,2.5,3.0
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,7,uk,4996,4997,opp,3,3.0,1659,5972,2.5,3.5
26W15.04,0167,move,1146,1199,-14,1132,False,8,0,5972,8,ng,4263,4985,opp,2527,3.5,0,5972,2.5,4.0
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,1,ke,4996,4437,me,559,1.0,6000,5441,1.5,1.0
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,2,br,4238,4923,opp,685,1.0,5315,5441,1.5,1.5
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,3,no,4999,4621,me,567,1.5,5315,4874,2.0,1.5
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,4,ph,4930,3862,me,2136,2.0,5315,2738,2.5,1.5
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,5,de,4755,4460,me,738,2.5,5315,2000,3.0,1.5
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,6,br,4635,4838,opp,305,1.5,5010,2000,3.0,2.0
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,7,es,5000,4672,me,984,3.0,5010,1016,3.5,2.0
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,8,hu,4912,4997,opp,170,2.0,4840,1016,3.5,2.5
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,9,ar,3938,4929,opp,2478,2.5,2362,1016,3.5,3.0
26W15.04,0168,move,1132,1218,20,1152,True,10,2362,0,10,ca,4999,4519,me,1680,3.5,2362,0,4.0,3.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,1,fr,4956,4816,me,140,1.0,6000,5860,1.5,1.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,2,id,3756,3621,me,203,1.5,6000,5657,2.0,1.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,3,br,4835,3522,me,2626,2.0,6000,3031,2.5,1.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,4,br,4997,4988,me,23,2.5,6000,3008,3.0,1.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,5,mx,4996,4822,me,522,3.0,6000,2486,3.5,1.0
26W15.04,0169,move,1152,1061,12,1164,True,6,6000,0,6,in,4671,3178,me,5226,3.5,6000,0,4.0,1.0
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,1,tr,4992,4953,me,39,1.0,6000,5961,1.5,1.0
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,2,fi,4937,4999,opp,62,1.0,5938,5961,1.5,1.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,3,id,2959,4993,opp,3051,1.5,2887,5961,1.5,2.0
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,4,au,4828,4666,me,243,1.5,2887,5718,2.0,2.0
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,5,ng,4461,4998,opp,1074,2.0,1813,5718,2.0,2.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,6,us,4797,4557,me,480,2.0,1813,5238,2.5,2.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,7,mx,4881,4784,me,243,2.5,1813,4995,3.0,2.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,8,uk,4996,4404,me,1776,3.0,1813,3219,3.5,2.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,9,np,4172,4508,opp,840,2.5,973,3219,3.5,3.0
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,10,es,4927,4948,opp,63,3.0,910,3219,3.5,3.5
26W15.04,0170,move,1164,1199,-14,1150,False,11,0,3219,11,ec,4449,4990,opp,1894,3.5,0,3219,3.5,4.0
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,1,ro,4993,4982,me,11,1.0,6000,5989,1.5,1.0
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,2,sk,4698,4491,me,311,1.5,6000,5678,2.0,1.0
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,3,id,3899,4130,opp,231,1.0,5769,5678,2.0,1.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,4,br,4793,4579,me,428,2.0,5769,5250,2.5,1.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,5,ca,4926,3578,me,3370,2.5,5769,1880,3.0,1.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,6,id,4532,4713,opp,272,1.5,5497,1880,3.0,2.0
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,7,in,4055,4118,opp,126,2.0,5371,1880,3.0,2.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,8,pa,4803,4918,opp,288,2.5,5083,1880,3.0,3.0
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,9,no,4476,4998,opp,1566,3.0,3517,1880,3.0,3.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,10,ch,4923,4866,me,171,3.0,3517,1709,3.5,3.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,11,ro,4912,4557,me,1243,3.5,3517,466,4.0,3.5
26W15.04,0171,move,1150,1074,13,1163,True,12,3517,0,12,ca,5000,2224,me,11104,4.0,3517,0,4.5,3.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,1,th,4690,4994,opp,304,1.0,5696,6000,1.0,1.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,2,uk,4978,4991,opp,20,1.5,5676,6000,1.0,2.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,3,us,4999,2444,me,2555,1.0,5676,3445,1.5,2.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,4,mx,4997,4998,opp,2,2.0,5674,3445,1.5,2.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,5,es,4980,4994,opp,35,2.5,5639,3445,1.5,3.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,6,us,4998,5000,opp,6,3.0,5633,3445,1.5,3.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,7,tr,4219,4997,opp,2723,3.5,2910,3445,1.5,4.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,8,mx,4809,4809,tie,0,0.0,2910,3445,2.0,4.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,9,fr,5000,4999,me,2,2.0,2910,3443,2.5,4.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,10,de,4667,4298,me,923,2.5,2910,2520,3.0,4.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,11,us,4796,4998,opp,909,4.5,2001,2520,3.0,5.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,12,us,4983,4959,me,72,3.0,2001,2448,3.5,5.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,13,za,4995,4996,opp,5,5.0,1996,2448,3.5,5.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,14,at,4995,4942,me,186,3.5,1996,2262,4.0,5.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,15,uk,4999,4980,me,76,4.0,1996,2186,4.5,5.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,16,kr,4966,4954,me,54,4.5,1996,2132,5.0,5.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,17,jp,4741,4910,opp,930,5.5,1066,2132,5.0,6.0
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,18,mx,4986,4994,opp,48,6.0,1018,2132,5.0,6.5
26W15.04,0172,move,1163,1287,-11,1152,False,19,0,2132,19,kg,4460,4933,opp,3075,6.5,0,2132,5.0,7.0
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,1,ca,4956,4890,me,66,1.0,6000,5934,1.5,1.0
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,2,fi,4958,4938,me,30,1.5,6000,5904,2.0,1.0
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,3,mx,4823,4952,opp,129,1.0,5871,5904,2.0,1.5
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,4,us,4500,4991,opp,737,1.5,5134,5904,2.0,2.0
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,5,pl,4531,4951,opp,840,2.0,4294,5904,2.0,2.5
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,6,nz,5000,5000,tie,0,0.0,4294,5904,2.5,3.0
26W15.04,0173,move,1152,1189,-14,1138,False,7,0,5904,7,jp,2692,4913,opp,6663,3.0,0,5904,2.5,3.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,1,za,4966,4828,me,138,1.0,6000,5862,1.5,1.0
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,2,us,3727,4999,opp,1272,1.0,4728,5862,1.5,1.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,3,br,4996,2394,me,3903,1.5,4728,1959,2.0,1.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,4,ec,4546,4437,me,218,2.0,4728,1741,2.5,1.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,5,de,4554,4386,me,420,2.5,4728,1321,3.0,1.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,6,au,4716,4627,me,267,3.0,4728,1054,3.5,1.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,7,fi,4620,4953,opp,500,1.5,4228,1054,3.5,2.0
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,8,us,3821,4997,opp,2352,2.0,1876,1054,3.5,2.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,9,cz,4574,4999,opp,1063,2.5,813,1054,3.5,3.0
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,10,us,4994,4998,opp,12,3.0,801,1054,3.5,3.5
26W15.04,0174,move,1138,1150,-15,1123,False,11,0,1054,11,ca,2422,4992,opp,8995,3.5,0,1054,3.5,4.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,1,ph,4562,4575,opp,13,1.0,5987,6000,1.0,1.5
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,2,in,4472,2185,me,2287,1.0,5987,3713,1.5,1.5
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,3,pt,4820,4916,opp,144,1.5,5843,3713,1.5,2.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,4,pe,4548,4442,me,159,1.5,5843,3554,2.0,2.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,5,ng,4757,4181,me,1152,2.0,5843,2402,2.5,2.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,6,nz,4997,4826,me,428,2.5,5843,1974,3.0,2.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,7,pe,4710,4814,opp,208,2.0,5635,1974,3.0,2.5
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,8,us,4136,4730,opp,1485,2.5,4150,1974,3.0,3.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,9,ph,4997,4672,me,975,3.0,4150,999,3.5,3.0
26W15.04,0175,move,1123,1165,-14,1109,False,10,0,999,10,au,2845,4997,opp,6456,3.0,0,999,3.5,3.5
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,1,in,4717,4377,me,340,1.0,6000,5660,1.5,1.0
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,2,fr,4952,4037,me,1373,1.5,6000,4287,2.0,1.0
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,3,at,4826,4984,opp,158,1.0,5842,4287,2.0,1.5
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,4,us,4981,4990,opp,14,1.5,5828,4287,2.0,2.0
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,5,it,4656,4998,opp,684,2.0,5144,4287,2.0,2.5
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,6,lv,4993,4999,opp,15,2.5,5129,4287,2.0,3.0
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,7,co,4914,4595,me,638,2.0,5129,3649,2.5,3.0
26W15.04,0176,move,1109,1107,-16,1093,False,13,0,3325,8,my,4984,4993,opp,27,3.0,5102,3649,2.5,3.5
